OrderID,RejectionReason
ORDER_1800,REJECTED - INVALID LOT SIZE
ORDER_2800,REJECTED - INVALID LOT SIZE
ORDER_3800,REJECTED - INVALID LOT SIZE
ORDER_4800,REJECTED - INVALID LOT SIZE
ORDER_5800,REJECTED - INVALID LOT SIZE
ORDER_6800,REJECTED - INVALID LOT SIZE
ORDER_7800,REJECTED - INVALID LOT SIZE
ORDER_8800,REJECTED - INVALID LOT SIZE
ORDER_9800,REJECTED - INVALID LOT SIZE
ORDER_10800,REJECTED - INVALID LOT SIZE
ORDER_1375,REJECTED - INVALID LOT SIZE
ORDER_1805,REJECTED - MISMATCH CURRENCY
ORDER_2375,REJECTED - INVALID LOT SIZE
ORDER_2805,REJECTED - MISMATCH CURRENCY
ORDER_3375,REJECTED - INVALID LOT SIZE
ORDER_3805,REJECTED - MISMATCH CURRENCY
ORDER_4375,REJECTED - INVALID LOT SIZE
ORDER_4805,REJECTED - MISMATCH CURRENCY
ORDER_5375,REJECTED - INVALID LOT SIZE
ORDER_5805,REJECTED - MISMATCH CURRENCY
ORDER_6375,REJECTED - INVALID LOT SIZE
ORDER_6805,REJECTED - MISMATCH CURRENCY
ORDER_7375,REJECTED - INVALID LOT SIZE
ORDER_7805,REJECTED - MISMATCH CURRENCY
ORDER_8375,REJECTED - INVALID LOT SIZE
ORDER_8805,REJECTED - MISMATCH CURRENCY
ORDER_9375,REJECTED - INVALID LOT SIZE
ORDER_9805,REJECTED - MISMATCH CURRENCY
ORDER_10375,REJECTED - INVALID LOT SIZE
ORDER_10805,REJECTED - MISMATCH CURRENCY
ORDER_1385,REJECTED - MISMATCH CURRENCY
ORDER_2385,REJECTED - MISMATCH CURRENCY
ORDER_3385,REJECTED - MISMATCH CURRENCY
ORDER_4385,REJECTED - MISMATCH CURRENCY
ORDER_5385,REJECTED - MISMATCH CURRENCY
ORDER_6385,REJECTED - MISMATCH CURRENCY
ORDER_7385,REJECTED - MISMATCH CURRENCY
ORDER_8385,REJECTED - MISMATCH CURRENCY
ORDER_9385,REJECTED - MISMATCH CURRENCY
ORDER_10385,REJECTED - MISMATCH CURRENCY
ORDER_1825,REJECTED - INVALID LOT SIZE
ORDER_2825,REJECTED - INVALID LOT SIZE
ORDER_3825,REJECTED - INVALID LOT SIZE
ORDER_4825,REJECTED - INVALID LOT SIZE
ORDER_5825,REJECTED - INVALID LOT SIZE
ORDER_6825,REJECTED - INVALID LOT SIZE
ORDER_7825,REJECTED - INVALID LOT SIZE
ORDER_8825,REJECTED - INVALID LOT SIZE
ORDER_9825,REJECTED - INVALID LOT SIZE
ORDER_10825,REJECTED - INVALID LOT SIZE
ORDER_1400,REJECTED - INVALID LOT SIZE
ORDER_2400,REJECTED - INVALID LOT SIZE
ORDER_3400,REJECTED - INVALID LOT SIZE
ORDER_4400,REJECTED - INVALID LOT SIZE
ORDER_5400,REJECTED - INVALID LOT SIZE
ORDER_6400,REJECTED - INVALID LOT SIZE
ORDER_7400,REJECTED - INVALID LOT SIZE
ORDER_8400,REJECTED - INVALID LOT SIZE
ORDER_9400,REJECTED - INVALID LOT SIZE
ORDER_10400,REJECTED - INVALID LOT SIZE
ORDER_1840,REJECTED - MISMATCH CURRENCY
ORDER_2840,REJECTED - MISMATCH CURRENCY
ORDER_3840,REJECTED - MISMATCH CURRENCY
ORDER_4840,REJECTED - MISMATCH CURRENCY
ORDER_5840,REJECTED - MISMATCH CURRENCY
ORDER_6840,REJECTED - MISMATCH CURRENCY
ORDER_7840,REJECTED - MISMATCH CURRENCY
ORDER_8840,REJECTED - MISMATCH CURRENCY
ORDER_9840,REJECTED - MISMATCH CURRENCY
ORDER_10840,REJECTED - MISMATCH CURRENCY
ORDER_1420,REJECTED - MISMATCH CURRENCY
ORDER_1850,REJECTED - INVALID LOT SIZE
ORDER_2420,REJECTED - MISMATCH CURRENCY
ORDER_2850,REJECTED - INVALID LOT SIZE
ORDER_3420,REJECTED - MISMATCH CURRENCY
ORDER_3850,REJECTED - INVALID LOT SIZE
ORDER_4420,REJECTED - MISMATCH CURRENCY
ORDER_4850,REJECTED - INVALID LOT SIZE
ORDER_5420,REJECTED - MISMATCH CURRENCY
ORDER_5850,REJECTED - INVALID LOT SIZE
ORDER_6420,REJECTED - MISMATCH CURRENCY
ORDER_6850,REJECTED - INVALID LOT SIZE
ORDER_7420,REJECTED - MISMATCH CURRENCY
ORDER_7850,REJECTED - INVALID LOT SIZE
ORDER_8420,REJECTED - MISMATCH CURRENCY
ORDER_8850,REJECTED - INVALID LOT SIZE
ORDER_9420,REJECTED - MISMATCH CURRENCY
ORDER_9850,REJECTED - INVALID LOT SIZE
ORDER_10420,REJECTED - MISMATCH CURRENCY
ORDER_10850,REJECTED - INVALID LOT SIZE
ORDER_1425,REJECTED - INVALID LOT SIZE
ORDER_2425,REJECTED - INVALID LOT SIZE
ORDER_3425,REJECTED - INVALID LOT SIZE
ORDER_4425,REJECTED - INVALID LOT SIZE
ORDER_5425,REJECTED - INVALID LOT SIZE
ORDER_6425,REJECTED - INVALID LOT SIZE
ORDER_7425,REJECTED - INVALID LOT SIZE
ORDER_8425,REJECTED - INVALID LOT SIZE
ORDER_9425,REJECTED - INVALID LOT SIZE
ORDER_10425,REJECTED - INVALID LOT SIZE
